Time,Thermistor,Potentiometer
6811, 462 ,0
6812, 462 ,0
6813, 462 ,0
6814, 462 ,0
6815, 462 ,0
6816, 462 ,0
6817, 462 ,0
6818, 461 ,0
6819, 462 ,0
6820, 462 ,0
6821, 462 ,0
6822, 462 ,0
6823, 462 ,0
6824, 461 ,0
6825, 461 ,0
6826, 462 ,0
6827, 462 ,0
6828, 462 ,0
6829, 462 ,0
6830, 462 ,0
6831, 462 ,0
6832, 462 ,0
6833, 462 ,0
6834, 462 ,0
6835, 462 ,0
6836, 461 ,0
6837, 462 ,0
6838, 462 ,0
6839, 461 ,0
6840, 462 ,0
6841, 462 ,0
6842, 461 ,0
6843, 462 ,0
6844, 462 ,0
6845, 462 ,0
6846, 462 ,0
6847, 461 ,0
6848, 462 ,0
6849, 462 ,0
6850, 461 ,0
6851, 462 ,0
6852, 462 ,0
6853, 462 ,0
6854, 461 ,0
6855, 462 ,0
6856, 462 ,0
6857, 461 ,0
6858, 461 ,0
6859, 462 ,0
6860, 461 ,0
6861, 461 ,0
6862, 462 ,0
6863, 462 ,0
6864, 461 ,0
6865, 462 ,0
6866, 462 ,0
6867, 462 ,0
6868, 461 ,0
6869, 462 ,0
6870, 461 ,0
6871, 461 ,0
6872, 461 ,0
6873, 462 ,0
6874, 462 ,0
6875, 461 ,0
6876, 461 ,0
6877, 462 ,0
6878, 461 ,0
6879, 462 ,0
6880, 462 ,0
6881, 461 ,0
6882, 461 ,0
6883, 461 ,0
6884, 462 ,0
6885, 461 ,0
6886, 461 ,0
6887, 461 ,0
6888, 461 ,0
6889, 461 ,0
6890, 461 ,0
6891, 462 ,0
6892, 461 ,0
6893, 461 ,0
6894, 461 ,0
6895, 462 ,0
6896, 461 ,0
6897, 461 ,0
6898, 461 ,0
6899, 461 ,0
6900, 461 ,0
6901, 461 ,0
6902, 462 ,0
6903, 461 ,0
6904, 461 ,0
6905, 462 ,0
6906, 461 ,0
6907, 461 ,0
6908, 461 ,0
6909, 461 ,0
6910, 461 ,0
6911, 461 ,0
6912, 462 ,0
6913, 461 ,0
6914, 461 ,0
6915, 461 ,0
6916, 461 ,0
6917, 461 ,0
6918, 461 ,0
6919, 461 ,0
6920, 461 ,0
6921, 461 ,0
6922, 462 ,0
6923, 461 ,0
6924, 461 ,0
6925, 462 ,0
6926, 461 ,0
6927, 462 ,0
6928, 461 ,0
6929, 461 ,0
6930, 461 ,0
6931, 461 ,0
6932, 462 ,0
6933, 462 ,0
6934, 461 ,0
6935, 461 ,0
6936, 461 ,0
6937, 461 ,0
6938, 461 ,0
6939, 461 ,0
6940, 461 ,0
6941, 461 ,0
6942, 461 ,0
6943, 461 ,0
6944, 461 ,0
6945, 461 ,0
6946, 461 ,0
6947, 461 ,0
6948, 461 ,0
6949, 461 ,0
6950, 461 ,0
6951, 461 ,0
6952, 461 ,0
6953, 461 ,0
6954, 461 ,0
6955, 461 ,0
6956, 461 ,0
6957, 461 ,0
6958, 461 ,0
6959, 461 ,0
6960, 461 ,0
6961, 461 ,0
6962, 461 ,0
6963, 461 ,0
6964, 461 ,0
6965, 461 ,0
6966, 461 ,0
6967, 461 ,0
6968, 461 ,0
6969, 461 ,0
6970, 461 ,0
6971, 461 ,0
6972, 461 ,0
6973, 461 ,0
6974, 461 ,0
6975, 461 ,0
6976, 461 ,0
6977, 461 ,0
6978, 461 ,0
6979, 461 ,0
6980, 461 ,0
6981, 461 ,0
6982, 461 ,0
6983, 461 ,0
6984, 461 ,0
6985, 461 ,0
6986, 461 ,0
6987, 461 ,0
6988, 461 ,0
6989, 461 ,0
6990, 461 ,0
6991, 461 ,0
6992, 461 ,0
6993, 461 ,0
6994, 461 ,0
6995, 461 ,0
6996, 461 ,0
6997, 462 ,0
6998, 461 ,0
6999, 461 ,0
7000, 461 ,0
7001, 461 ,0
7002, 461 ,0
7003, 461 ,0
7004, 461 ,0
7005, 461 ,0
7006, 461 ,0
7007, 461 ,0
7008, 461 ,0
7009, 462 ,0
7010, 461 ,0
7011, 461 ,0
7012, 461 ,0
7013, 461 ,0
7014, 461 ,0
7015, 461 ,0
7016, 461 ,0
7017, 461 ,0
7018, 461 ,0
7019, 461 ,0
7020, 461 ,0
7021, 461 ,0
7022, 461 ,0
7023, 461 ,0
7024, 461 ,0
7025, 461 ,0
7026, 461 ,0
7027, 461 ,0
7028, 461 ,0
7029, 461 ,0
7030, 461 ,0
7031, 461 ,0
7032, 461 ,0
7033, 461 ,0
7034, 461 ,0
7035, 461 ,0
7036, 461 ,0
7037, 461 ,0
7038, 461 ,0
7039, 461 ,0
7040, 461 ,0
7041, 461 ,0
7042, 461 ,0
7043, 461 ,0
7044, 461 ,0
7045, 461 ,0
7046, 461 ,0
7047, 461 ,0
7048, 461 ,0
7049, 461 ,0
7050, 462 ,0
7051, 461 ,0
,,
